Round,Race,Abbreviation,TeamName,Position,Points,CumulativePoints,ChampionshipPosition
2,chinese,DOO,Alpine,13.0,0.0,0.0,14.0
3,japanese,DOO,Alpine,15.0,0.0,0.0,15.0
4,bahrain,DOO,Alpine,14.0,0.0,0.0,17.0
5,saudi_arabian,DOO,Alpine,17.0,0.0,0.0,17.0
6,miami,DOO,Alpine,20.0,0.0,0.0,17.0
1,australian,GAS,Alpine,11.0,0.0,0.0,11.0
2,chinese,GAS,Alpine,20.0,0.0,0.0,14.0
3,japanese,GAS,Alpine,13.0,0.0,0.0,15.0
4,bahrain,GAS,Alpine,7.0,6.0,6.0,11.0
5,saudi_arabian,GAS,Alpine,20.0,0.0,6.0,11.0
6,miami,GAS,Alpine,13.0,0.0,6.0,12.0
7,emilia_romagna,GAS,Alpine,13.0,0.0,6.0,13.0
8,monaco,GAS,Alpine,20.0,0.0,6.0,13.0
9,spanish,GAS,Alpine,8.0,4.0,10.0,13.0
10,canadian,GAS,Alpine,15.0,0.0,10.0,13.0
11,austrian,GAS,Alpine,13.0,0.0,10.0,15.0
12,british,GAS,Alpine,6.0,8.0,18.0,12.0
13,belgian,GAS,Alpine,10.0,1.0,19.0,12.0
14,hungarian,GAS,Alpine,19.0,0.0,19.0,15.0
15,dutch,GAS,Alpine,17.0,0.0,19.0,15.0
16,italian,GAS,Alpine,16.0,0.0,19.0,15.0
17,azerbaijan,GAS,Alpine,18.0,0.0,19.0,16.0
18,singapore,GAS,Alpine,19.0,0.0,19.0,16.0
19,united_states,GAS,Alpine,19.0,0.0,19.0,17.0
20,mexico_city,GAS,Alpine,15.0,0.0,19.0,18.0
21,são_paulo,GAS,Alpine,10.0,1.0,20.0,17.0
22,las_vegas,GAS,Alpine,13.0,0.0,20.0,17.0
23,qatar,GAS,Alpine,16.0,0.0,20.0,18.0
24,abu_dhabi,GAS,Alpine,19.0,0.0,20.0,18.0
1,australian,HAD,Racing Bulls,20.0,0.0,0.0,11.0
2,chinese,HAD,Racing Bulls,11.0,0.0,0.0,14.0
3,japanese,HAD,Racing Bulls,8.0,4.0,4.0,13.0
4,bahrain,HAD,Racing Bulls,13.0,0.0,4.0,14.0
5,saudi_arabian,HAD,Racing Bulls,10.0,1.0,5.0,14.0
6,miami,HAD,Racing Bulls,11.0,0.0,5.0,15.0
7,emilia_romagna,HAD,Racing Bulls,9.0,2.0,7.0,12.0
8,monaco,HAD,Racing Bulls,6.0,8.0,15.0,10.0
9,spanish,HAD,Racing Bulls,7.0,6.0,21.0,9.0
10,canadian,HAD,Racing Bulls,16.0,0.0,21.0,10.0
11,austrian,HAD,Racing Bulls,12.0,0.0,21.0,11.0
12,british,HAD,Racing Bulls,17.0,0.0,21.0,11.0
13,belgian,HAD,Racing Bulls,20.0,0.0,21.0,11.0
14,hungarian,HAD,Racing Bulls,11.0,0.0,21.0,13.0
15,dutch,HAD,Racing Bulls,3.0,15.0,36.0,10.0
16,italian,HAD,Racing Bulls,10.0,1.0,37.0,9.0
17,azerbaijan,HAD,Racing Bulls,10.0,1.0,38.0,9.0
18,singapore,HAD,Racing Bulls,11.0,0.0,38.0,9.0
19,united_states,HAD,Racing Bulls,16.0,0.0,38.0,10.0
20,mexico_city,HAD,Racing Bulls,13.0,0.0,38.0,10.0
21,são_paulo,HAD,Racing Bulls,8.0,4.0,42.0,10.0
22,las_vegas,HAD,Racing Bulls,6.0,8.0,50.0,9.0
23,qatar,HAD,Racing Bulls,18.0,0.0,50.0,10.0
24,abu_dhabi,HAD,Racing Bulls,17.0,0.0,50.0,12.0
1,australian,HAM,Ferrari,10.0,1.0,1.0,10.0
2,chinese,HAM,Ferrari,19.0,0.0,1.0,12.0
3,japanese,HAM,Ferrari,7.0,6.0,7.0,10.0
4,bahrain,HAM,Ferrari,5.0,10.0,17.0,8.0
5,saudi_arabian,HAM,Ferrari,7.0,6.0,23.0,7.0
6,miami,HAM,Ferrari,8.0,4.0,27.0,8.0
7,emilia_romagna,HAM,Ferrari,4.0,12.0,39.0,8.0
8,monaco,HAM,Ferrari,5.0,10.0,49.0,6.0
9,spanish,HAM,Ferrari,6.0,8.0,57.0,6.0
10,canadian,HAM,Ferrari,6.0,8.0,65.0,6.0
11,austrian,HAM,Ferrari,4.0,12.0,77.0,6.0
12,british,HAM,Ferrari,4.0,12.0,89.0,6.0
13,belgian,HAM,Ferrari,7.0,6.0,95.0,6.0
14,hungarian,HAM,Ferrari,12.0,0.0,95.0,6.0
15,dutch,HAM,Ferrari,20.0,0.0,95.0,6.0
16,italian,HAM,Ferrari,6.0,8.0,103.0,6.0
17,azerbaijan,HAM,Ferrari,8.0,4.0,107.0,6.0
18,singapore,HAM,Ferrari,8.0,4.0,111.0,6.0
19,united_states,HAM,Ferrari,4.0,12.0,123.0,6.0
20,mexico_city,HAM,Ferrari,8.0,4.0,127.0,6.0
21,são_paulo,HAM,Ferrari,18.0,0.0,127.0,6.0
22,las_vegas,HAM,Ferrari,8.0,4.0,131.0,6.0
23,qatar,HAM,Ferrari,12.0,0.0,131.0,7.0
24,abu_dhabi,HAM,Ferrari,8.0,4.0,135.0,6.0
1,australian,HUL,Kick Sauber,7.0,6.0,6.0,7.0
2,chinese,HUL,Kick Sauber,15.0,0.0,6.0,9.0
3,japanese,HUL,Kick Sauber,16.0,0.0,6.0,11.0
4,bahrain,HUL,Kick Sauber,20.0,0.0,6.0,11.0
5,saudi_arabian,HUL,Kick Sauber,15.0,0.0,6.0,11.0
6,miami,HUL,Kick Sauber,14.0,0.0,6.0,12.0
7,emilia_romagna,HUL,Kick Sauber,12.0,0.0,6.0,13.0
8,monaco,HUL,Kick Sauber,16.0,0.0,6.0,13.0
9,spanish,HUL,Kick Sauber,5.0,10.0,16.0,11.0
10,canadian,HUL,Kick Sauber,8.0,4.0,20.0,11.0
11,austrian,HUL,Kick Sauber,9.0,2.0,22.0,10.0
12,british,HUL,Kick Sauber,3.0,15.0,37.0,9.0
13,belgian,HUL,Kick Sauber,12.0,0.0,37.0,9.0
14,hungarian,HUL,Kick Sauber,13.0,0.0,37.0,9.0
15,dutch,HUL,Kick Sauber,14.0,0.0,37.0,9.0
16,italian,HUL,Kick Sauber,20.0,0.0,37.0,9.0
17,azerbaijan,HUL,Kick Sauber,16.0,0.0,37.0,10.0
18,singapore,HUL,Kick Sauber,20.0,0.0,37.0,10.0
19,united_states,HUL,Kick Sauber,8.0,4.0,41.0,9.0
20,mexico_city,HUL,Kick Sauber,19.0,0.0,41.0,9.0
21,são_paulo,HUL,Kick Sauber,9.0,2.0,43.0,9.0
22,las_vegas,HUL,Kick Sauber,7.0,6.0,49.0,10.0
23,qatar,HUL,Kick Sauber,20.0,0.0,49.0,11.0
24,abu_dhabi,HUL,Kick Sauber,9.0,2.0,51.0,10.0
1,australian,LAW,Red Bull Racing,15.0,0.0,0.0,11.0
2,chinese,LAW,Red Bull Racing,12.0,0.0,0.0,14.0
3,japanese,LAW,Racing Bulls,17.0,0.0,0.0,15.0
4,bahrain,LAW,Racing Bulls,16.0,0.0,0.0,17.0
5,saudi_arabian,LAW,Racing Bulls,12.0,0.0,0.0,17.0
6,miami,LAW,Racing Bulls,17.0,0.0,0.0,17.0
7,emilia_romagna,LAW,Racing Bulls,14.0,0.0,0.0,17.0
8,monaco,LAW,Racing Bulls,8.0,4.0,4.0,16.0
9,spanish,LAW,Racing Bulls,11.0,0.0,4.0,15.0
10,canadian,LAW,Racing Bulls,19.0,0.0,4.0,17.0
11,austrian,LAW,Racing Bulls,6.0,8.0,12.0,14.0
12,british,LAW,Racing Bulls,19.0,0.0,12.0,16.0
13,belgian,LAW,Racing Bulls,8.0,4.0,16.0,13.0
14,hungarian,LAW,Racing Bulls,8.0,4.0,20.0,14.0
15,dutch,LAW,Racing Bulls,12.0,0.0,20.0,14.0
16,italian,LAW,Racing Bulls,14.0,0.0,20.0,14.0
17,azerbaijan,LAW,Racing Bulls,5.0,10.0,30.0,11.0
18,singapore,LAW,Racing Bulls,15.0,0.0,30.0,12.0
19,united_states,LAW,Racing Bulls,11.0,0.0,30.0,12.0
20,mexico_city,LAW,Racing Bulls,20.0,0.0,30.0,12.0
21,são_paulo,LAW,Racing Bulls,7.0,6.0,36.0,13.0
22,las_vegas,LAW,Racing Bulls,14.0,0.0,36.0,14.0
23,qatar,LAW,Racing Bulls,9.0,2.0,38.0,14.0
24,abu_dhabi,LAW,Racing Bulls,18.0,0.0,38.0,14.0
1,australian,LEC,Ferrari,8.0,4.0,4.0,8.0
2,chinese,LEC,Ferrari,18.0,0.0,4.0,10.0
3,japanese,LEC,Ferrari,4.0,12.0,16.0,7.0
4,bahrain,LEC,Ferrari,4.0,12.0,28.0,5.0
5,saudi_arabian,LEC,Ferrari,3.0,15.0,43.0,5.0
6,miami,LEC,Ferrari,7.0,6.0,49.0,5.0
7,emilia_romagna,LEC,Ferrari,6.0,8.0,57.0,5.0
8,monaco,LEC,Ferrari,2.0,18.0,75.0,5.0
9,spanish,LEC,Ferrari,3.0,15.0,90.0,5.0
10,canadian,LEC,Ferrari,5.0,10.0,100.0,5.0
11,austrian,LEC,Ferrari,3.0,15.0,115.0,5.0
12,british,LEC,Ferrari,14.0,0.0,115.0,5.0
13,belgian,LEC,Ferrari,3.0,15.0,130.0,5.0
14,hungarian,LEC,Ferrari,4.0,12.0,142.0,5.0
15,dutch,LEC,Ferrari,19.0,0.0,142.0,5.0
16,italian,LEC,Ferrari,4.0,12.0,154.0,5.0
17,azerbaijan,LEC,Ferrari,9.0,2.0,156.0,5.0
18,singapore,LEC,Ferrari,6.0,8.0,164.0,5.0
19,united_states,LEC,Ferrari,3.0,15.0,179.0,5.0
20,mexico_city,LEC,Ferrari,2.0,18.0,197.0,5.0
21,são_paulo,LEC,Ferrari,19.0,0.0,197.0,5.0
22,las_vegas,LEC,Ferrari,4.0,12.0,209.0,5.0
23,qatar,LEC,Ferrari,8.0,4.0,213.0,5.0
24,abu_dhabi,LEC,Ferrari,4.0,12.0,225.0,5.0
1,australian,NOR,McLaren,1.0,25.0,25.0,1.0
2,chinese,NOR,McLaren,2.0,18.0,43.0,1.0
3,japanese,NOR,McLaren,2.0,18.0,61.0,1.0
4,bahrain,NOR,McLaren,3.0,15.0,76.0,1.0
5,saudi_arabian,NOR,McLaren,4.0,12.0,88.0,2.0
6,miami,NOR,McLaren,2.0,18.0,106.0,2.0
7,emilia_romagna,NOR,McLaren,2.0,18.0,124.0,2.0
8,monaco,NOR,McLaren,1.0,25.0,149.0,1.0
9,spanish,NOR,McLaren,2.0,18.0,167.0,2.0
10,canadian,NOR,McLaren,18.0,0.0,167.0,2.0
11,austrian,NOR,McLaren,1.0,25.0,192.0,2.0
12,british,NOR,McLaren,1.0,25.0,217.0,2.0
13,belgian,NOR,McLaren,2.0,18.0,235.0,2.0
14,hungarian,NOR,McLaren,1.0,25.0,260.0,2.0
15,dutch,NOR,McLaren,18.0,0.0,260.0,2.0
16,italian,NOR,McLaren,2.0,18.0,278.0,2.0
17,azerbaijan,NOR,McLaren,7.0,6.0,284.0,2.0
18,singapore,NOR,McLaren,3.0,15.0,299.0,2.0
19,united_states,NOR,McLaren,2.0,18.0,317.0,2.0
20,mexico_city,NOR,McLaren,1.0,25.0,342.0,1.0
21,são_paulo,NOR,McLaren,1.0,25.0,367.0,1.0
22,las_vegas,NOR,McLaren,19.0,0.0,367.0,1.0
23,qatar,NOR,McLaren,4.0,12.0,379.0,1.0
24,abu_dhabi,NOR,McLaren,3.0,15.0,394.0,1.0
1,australian,OCO,Haas F1 Team,13.0,0.0,0.0,11.0
2,chinese,OCO,Haas F1 Team,5.0,10.0,10.0,7.0
3,japanese,OCO,Haas F1 Team,18.0,0.0,10.0,8.0
4,bahrain,OCO,Haas F1 Team,8.0,4.0,14.0,9.0
5,saudi_arabian,OCO,Haas F1 Team,14.0,0.0,14.0,9.0
6,miami,OCO,Haas F1 Team,12.0,0.0,14.0,9.0
7,emilia_romagna,OCO,Haas F1 Team,20.0,0.0,14.0,9.0
8,monaco,OCO,Haas F1 Team,7.0,6.0,20.0,9.0
9,spanish,OCO,Haas F1 Team,16.0,0.0,20.0,10.0
10,canadian,OCO,Haas F1 Team,9.0,2.0,22.0,9.0
11,austrian,OCO,Haas F1 Team,10.0,1.0,23.0,9.0
12,british,OCO,Haas F1 Team,13.0,0.0,23.0,10.0
13,belgian,OCO,Haas F1 Team,15.0,0.0,23.0,10.0
14,hungarian,OCO,Haas F1 Team,16.0,0.0,23.0,11.0
15,dutch,OCO,Haas F1 Team,10.0,1.0,24.0,13.0
16,italian,OCO,Haas F1 Team,15.0,0.0,24.0,13.0
17,azerbaijan,OCO,Haas F1 Team,14.0,0.0,24.0,15.0
18,singapore,OCO,Haas F1 Team,18.0,0.0,24.0,15.0
19,united_states,OCO,Haas F1 Team,15.0,0.0,24.0,15.0
20,mexico_city,OCO,Haas F1 Team,9.0,2.0,26.0,16.0
21,são_paulo,OCO,Haas F1 Team,12.0,0.0,26.0,16.0
22,las_vegas,OCO,Haas F1 Team,9.0,2.0,28.0,15.0
23,qatar,OCO,Haas F1 Team,15.0,0.0,28.0,15.0
24,abu_dhabi,OCO,Haas F1 Team,7.0,6.0,34.0,15.0
1,australian,PIA,McLaren,9.0,2.0,2.0,9.0
2,chinese,PIA,McLaren,1.0,25.0,27.0,4.0
3,japanese,PIA,McLaren,3.0,15.0,42.0,3.0
4,bahrain,PIA,McLaren,1.0,25.0,67.0,2.0
5,saudi_arabian,PIA,McLaren,1.0,25.0,92.0,1.0
6,miami,PIA,McLaren,1.0,25.0,117.0,1.0
7,emilia_romagna,PIA,McLaren,3.0,15.0,132.0,1.0
8,monaco,PIA,McLaren,3.0,15.0,147.0,2.0
9,spanish,PIA,McLaren,1.0,25.0,172.0,1.0
10,canadian,PIA,McLaren,4.0,12.0,184.0,1.0
11,austrian,PIA,McLaren,2.0,18.0,202.0,1.0
12,british,PIA,McLaren,2.0,18.0,220.0,1.0
13,belgian,PIA,McLaren,1.0,25.0,245.0,1.0
14,hungarian,PIA,McLaren,2.0,18.0,263.0,1.0
15,dutch,PIA,McLaren,1.0,25.0,288.0,1.0
16,italian,PIA,McLaren,3.0,15.0,303.0,1.0
17,azerbaijan,PIA,McLaren,20.0,0.0,303.0,1.0
18,singapore,PIA,McLaren,4.0,12.0,315.0,1.0
19,united_states,PIA,McLaren,5.0,10.0,325.0,1.0
20,mexico_city,PIA,McLaren,5.0,10.0,335.0,2.0
21,são_paulo,PIA,McLaren,5.0,10.0,345.0,2.0
22,las_vegas,PIA,McLaren,20.0,0.0,345.0,2.0
23,qatar,PIA,McLaren,2.0,18.0,363.0,3.0
24,abu_dhabi,PIA,McLaren,2.0,18.0,381.0,3.0
1,australian,RUS,Mercedes,3.0,15.0,15.0,3.0
2,chinese,RUS,Mercedes,3.0,15.0,30.0,2.0
3,japanese,RUS,Mercedes,5.0,10.0,40.0,4.0
4,bahrain,RUS,Mercedes,2.0,18.0,58.0,4.0
5,saudi_arabian,RUS,Mercedes,5.0,10.0,68.0,4.0
6,miami,RUS,Mercedes,3.0,15.0,83.0,4.0
7,emilia_romagna,RUS,Mercedes,7.0,6.0,89.0,4.0
8,monaco,RUS,Mercedes,11.0,0.0,89.0,4.0
9,spanish,RUS,Mercedes,4.0,12.0,101.0,4.0
10,canadian,RUS,Mercedes,1.0,25.0,126.0,4.0
11,austrian,RUS,Mercedes,5.0,10.0,136.0,4.0
12,british,RUS,Mercedes,10.0,1.0,137.0,4.0
13,belgian,RUS,Mercedes,5.0,10.0,147.0,4.0
14,hungarian,RUS,Mercedes,3.0,15.0,162.0,4.0
15,dutch,RUS,Mercedes,4.0,12.0,174.0,4.0
16,italian,RUS,Mercedes,5.0,10.0,184.0,4.0
17,azerbaijan,RUS,Mercedes,2.0,18.0,202.0,4.0
18,singapore,RUS,Mercedes,1.0,25.0,227.0,4.0
19,united_states,RUS,Mercedes,6.0,8.0,235.0,4.0
20,mexico_city,RUS,Mercedes,7.0,6.0,241.0,4.0
21,são_paulo,RUS,Mercedes,4.0,12.0,253.0,4.0
22,las_vegas,RUS,Mercedes,2.0,18.0,271.0,4.0
23,qatar,RUS,Mercedes,6.0,8.0,279.0,4.0
24,abu_dhabi,RUS,Mercedes,5.0,10.0,289.0,4.0
1,australian,SAI,Williams,18.0,0.0,0.0,11.0
2,chinese,SAI,Williams,10.0,1.0,1.0,12.0
3,japanese,SAI,Williams,14.0,0.0,1.0,14.0
4,bahrain,SAI,Williams,19.0,0.0,1.0,16.0
5,saudi_arabian,SAI,Williams,8.0,4.0,5.0,14.0
6,miami,SAI,Williams,9.0,2.0,7.0,11.0
7,emilia_romagna,SAI,Williams,8.0,4.0,11.0,10.0
8,monaco,SAI,Williams,10.0,1.0,12.0,11.0
9,spanish,SAI,Williams,14.0,0.0,12.0,12.0
10,canadian,SAI,Williams,10.0,1.0,13.0,12.0
11,austrian,SAI,Williams,20.0,0.0,13.0,13.0
12,british,SAI,Williams,12.0,0.0,13.0,15.0
13,belgian,SAI,Williams,18.0,0.0,13.0,16.0
14,hungarian,SAI,Williams,14.0,0.0,13.0,17.0
15,dutch,SAI,Williams,13.0,0.0,13.0,18.0
16,italian,SAI,Williams,11.0,0.0,13.0,18.0
17,azerbaijan,SAI,Williams,3.0,15.0,28.0,13.0
18,singapore,SAI,Williams,10.0,1.0,29.0,13.0
19,united_states,SAI,Williams,20.0,0.0,29.0,13.0
20,mexico_city,SAI,Williams,17.0,0.0,29.0,14.0
21,são_paulo,SAI,Williams,13.0,0.0,29.0,14.0
22,las_vegas,SAI,Williams,5.0,10.0,39.0,11.0
23,qatar,SAI,Williams,3.0,15.0,54.0,9.0
24,abu_dhabi,SAI,Williams,13.0,0.0,54.0,9.0
1,australian,STR,Aston Martin,6.0,8.0,8.0,6.0
2,chinese,STR,Aston Martin,9.0,2.0,10.0,7.0
3,japanese,STR,Aston Martin,20.0,0.0,10.0,8.0
4,bahrain,STR,Aston Martin,17.0,0.0,10.0,10.0
5,saudi_arabian,STR,Aston Martin,16.0,0.0,10.0,10.0
6,miami,STR,Aston Martin,16.0,0.0,10.0,10.0
7,emilia_romagna,STR,Aston Martin,15.0,0.0,10.0,11.0
8,monaco,STR,Aston Martin,15.0,0.0,10.0,12.0
10,canadian,STR,Aston Martin,17.0,0.0,10.0,13.0
11,austrian,STR,Aston Martin,14.0,0.0,10.0,15.0
12,british,STR,Aston Martin,7.0,6.0,16.0,13.0
13,belgian,STR,Aston Martin,14.0,0.0,16.0,13.0
